timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2035-12-17,Canada,Canada_bin_2,recycle,academic,27269.2890625,0,0,69,2,3.9092285526782553,0,0.7902549042389858,98.8017719655797,97.8017719655797,0.95,1,0.9157073661911678
2035-12-18,Spain,Spain_bin_1,food,academic,25204.32421875,0,0,51,2,11.591368229382848,1,1.0037227836421576,271.8113396139706,270.8113396139706,0.95,1,1.0
2035-12-18,Spain,Spain_bin_2,recycle,academic,25204.32421875,0,0,52,2,4.7089314386551955,0,1.001452788193757,121.1746356670673,120.1746356670673,0.95,1,0.9307877043559715
2035-12-19,Japan,Japan_bin_1,food,academic,31319.52734375,0,0,56,3,7.180586105164761,2,1.027264526343213,307.60250069754466,306.60250069754466,0.95,1,0.9555306561289338
2035-12-19,Japan,Japan_bin_2,recycle,academic,31319.52734375,0,0,47,3,13.347166464064324,2,0.858231582984043,166.5932305518617,165.5932305518617,0.95,1,0.9372695915116984
2035-12-20,South Africa,South Africa_bin_1,food,academic,30352.142578125,0,0,60,2,9.161813990375238,1,1.1801741947747146,278.22797363281256,277.22797363281256,0.95,1,0.8925398001405852
2035-12-20,South Africa,South Africa_bin_2,recycle,academic,30352.142578125,0,0,54,2,7.442529135092421,0,0.991514946833799,140.51917860243054,139.51917860243054,0.95,1,0.9574313547651415
2035-12-21,China,China_bin_1,food,academic,23381.013671875,0,0,80,2,6.091745041336953,1,0.919978830339815,160.74446899414062,159.74446899414062,0.95,1,0.8811806250461025
2035-12-21,China,China_bin_2,recycle,academic,23381.013671875,0,0,63,3,4.235484575181298,1,0.9859012102555581,92.78180028521825,91.78180028521825,0.95,1,0.9371672941800123
2035-12-22,Indonesia,Indonesia_bin_1,food,academic,21769.525390625,0,0,68,1,9.615027227011392,1,0.9073466888842849,176.0770436006434,175.0770436006434,0.95,1,0.883872943335416
2035-12-22,Indonesia,Indonesia_bin_2,recycle,academic,21769.525390625,0,0,44,2,3.750996324003515,0,0.9349436379594408,123.69048517400569,122.69048517400569,0.95,1,0.9060245185670528
2035-12-23,China,China_bin_1,food,academic,20191.255859375,0,0,71,1,9.936305875443251,1,0.9814043322813951,156.41113693882042,155.41113693882042,0.95,1,0.8810995361576066
2035-12-23,China,China_bin_2,recycle,academic,20191.255859375,0,0,42,2,3.5855965347250978,1,1.1324955679381632,120.18604678199405,119.18604678199405,0.95,1,0.9705491288450437
2035-12-24,Argentina,Argentina_bin_1,food,academic,28999.31640625,0,0,55,1,7.216444534419473,0,0.9423352707766307,289.99316406250006,288.99316406250006,0.95,1,0.9225223689434958
2035-12-24,Argentina,Argentina_bin_2,recycle,academic,28999.31640625,0,0,72,1,8.417736991518396,1,0.771517946450468,100.69207085503473,99.69207085503473,0.95,1,0.9103737084771042
2035-12-25,India,India_bin_1,food,academic,29983.859375,1,2,68,1,4.511708191786697,2,1.5276980832198042,242.51650965073532,241.51650965073532,0.95,1,0.9234511747722142
2035-12-25,India,India_bin_2,recycle,academic,29983.859375,1,2,57,3,14.048002089356913,1,1.2192303140225067,131.50815515350877,130.50815515350877,0.95,1,0.9983649617921386
2035-12-26,Germany,Germany_bin_1,food,academic,28925.703125,0,0,88,2,10.563794327617112,1,0.9371515269863211,180.78564453125003,179.78564453125003,0.95,1,1.0
2035-12-26,Germany,Germany_bin_2,recycle,academic,28925.703125,0,0,52,2,7.05825724978704,2,1.0795778009744232,139.06588040865384,138.06588040865384,0.95,1,0.9442250560350532
2035-12-27,Germany,Germany_bin_1,food,academic,29477.4296875,0,0,71,3,9.766128877959929,0,1.1536965653917646,228.34628631161974,227.34628631161974,0.95,1,0.9686526159217088
2035-12-27,Germany,Germany_bin_2,recycle,academic,29477.4296875,0,0,76,3,2.5010459912046645,0,1.162007030913605,96.96522923519737,95.96522923519737,0.95,1,1.0
2035-12-28,USA,USA_bin_1,food,academic,24397.2578125,0,0,56,2,8.054846724644314,1,1.025044630026076,239.61592494419645,238.61592494419645,0.95,1,1.0
2035-12-28,USA,USA_bin_2,recycle,academic,24397.2578125,0,0,74,1,4.087648063603943,0,0.9605427148130606,82.42316828547297,81.42316828547297,0.95,1,0.9922741554240927
2035-12-29,France,France_bin_1,food,academic,30012.787109375,1,2,53,3,4.438920805945436,2,1.40534816268219,311.4534511350236,310.4534511350236,0.95,1,0.9876927534966841
2035-12-29,France,France_bin_2,recycle,academic,30012.787109375,1,2,49,2,9.893748596422938,2,1.5232901934102696,153.12646484375,152.12646484375,0.95,1,0.890999961076637
2035-12-30,UK,UK_bin_1,food,academic,27460.494140625,0,0,85,3,5.697162749454315,2,1.1836225839730021,177.68555032169118,176.68555032169118,0.95,1,0.8757472260436282
2035-12-30,UK,UK_bin_2,recycle,academic,27460.494140625,0,0,57,2,10.688299630337,0,0.9977752205150789,120.44076377467105,119.44076377467105,0.95,1,0.9983733136462505
2035-12-31,Russia,Russia_bin_1,food,academic,26233.0390625,0,0,88,1,3.8151075043285694,1,0.8122011234034092,163.956494140625,162.956494140625,0.95,1,0.9635047717098643
2035-12-31,Russia,Russia_bin_2,recycle,academic,26233.0390625,0,0,48,2,3.0495586400356083,2,1.0657888010433179,136.63041178385416,135.63041178385416,0.95,1,0.9101058618190752
2036-01-01,Mexico,Mexico_bin_1,food,academic,23567.091796875,0,0,55,1,8.949809766760579,1,1.230984442209008,235.67091796875002,234.67091796875002,0.95,1,0.9957965151139799
2036-01-01,Mexico,Mexico_bin_2,recycle,academic,23567.091796875,0,0,60,2,14.166363326144047,0,0.870811773176831,98.1962158203125,97.1962158203125,0.95,1,0.9733088831098655
2036-01-02,Argentina,Argentina_bin_1,food,academic,24508.912109375,0,0,78,3,9.376825476141203,2,0.9622193467241728,172.81925205328525,171.81925205328525,0.95,0,0.9931000025206067
2036-01-02,Argentina,Argentina_bin_2,recycle,academic,24508.912109375,0,0,71,2,14.536851533589225,0,1.1328631066849435,86.29898630061619,85.29898630061619,0.95,1,0.874262261210323
2036-01-03,South Korea,South Korea_bin_1,food,academic,32894.70703125,0,0,55,3,14.263970566612088,1,1.0364534489033264,328.9470703125,327.9470703125,0.95,1,0.9645615708423689
2036-01-03,South Korea,South Korea_bin_2,recycle,academic,32894.70703125,0,0,48,2,8.27819906313319,2,0.9682561445162318,171.32659912109375,170.32659912109375,0.95,1,0.9547091529116155
2036-01-04,China,China_bin_1,food,academic,35012.3046875,0,0,54,1,12.138307970340053,2,0.9328087976320323,356.60680700231484,355.60680700231484,0.95,1,0.9731106244505312
2036-01-04,China,China_bin_2,recycle,academic,35012.3046875,0,0,74,1,4.843154939971253,2,0.9817500157349738,118.28481313344595,117.28481313344595,0.95,0,1.0
2036-01-05,South Africa,South Africa_bin_1,food,academic,25370.388671875,0,0,72,1,2.823270223133255,0,1.069467061162841,193.8015801323785,192.8015801323785,0.95,1,0.9495602655257214
2036-01-05,South Africa,South Africa_bin_2,recycle,academic,25370.388671875,0,0,71,2,10.031255810572581,2,0.8432069583569501,89.3323544784331,88.3323544784331,0.95,1,0.9073920597017202
2036-01-06,South Korea,South Korea_bin_1,food,academic,23275.203125,0,0,68,2,14.294017473718153,2,0.9782773841781324,188.25531939338236,187.25531939338236,0.95,1,1.0
2036-01-06,South Korea,South Korea_bin_2,recycle,academic,23275.203125,0,0,47,1,7.6518767085176,2,1.0921150746394792,123.80427194148936,122.80427194148936,0.95,1,0.9364535934921095
2036-01-07,Spain,Spain_bin_1,food,academic,27327.86328125,0,0,80,1,8.469420130749924,1,0.9916551216773406,187.87906005859378,186.87906005859378,0.95,0,0.8876341265152915
2036-01-07,Spain,Spain_bin_2,recycle,academic,27327.86328125,0,0,60,3,2.8687348111190176,1,0.8609314570024744,113.86609700520833,112.86609700520833,0.95,1,0.9645020198241767
2036-01-08,Mexico,Mexico_bin_1,food,academic,26184.443359375,0,0,73,2,13.65781983067908,0,0.9674454988480469,197.2800527076199,196.2800527076199,0.95,1,0.9302377927498263
2036-01-08,Mexico,Mexico_bin_2,recycle,academic,26184.443359375,0,0,76,2,13.130977049355897,1,1.0090742563752173,86.13303736636513,85.13303736636513,0.95,1,0.9981480286624723
2036-01-09,Canada,Canada_bin_1,food,academic,26902.177734375,0,0,87,2,7.526062977683705,1,1.0040256502000462,170.07123855064657,169.07123855064657,0.95,1,0.8786431798906879
2036-01-09,Canada,Canada_bin_2,recycle,academic,26902.177734375,0,0,63,2,4.581587625907005,0,0.9986584213075191,106.75467354910714,105.75467354910714,0.95,1,0.9418600501683696
2036-01-10,Indonesia,Indonesia_bin_1,food,academic,33027.21484375,0,0,72,3,4.007500144287851,0,1.0449978341346549,252.29122450086808,251.29122450086808,0.95,1,0.9664971769328632
2036-01-10,Indonesia,Indonesia_bin_2,recycle,academic,33027.21484375,0,0,46,3,6.649874209837665,0,0.8626996983114461,179.4957328464674,178.4957328464674,0.95,1,0.9191853455903946
2036-01-11,Italy,Italy_bin_1,food,academic,27342.078125,0,0,65,2,11.165366554814508,0,0.8896011364628338,231.35604567307692,230.35604567307692,0.95,1,0.9855988511495525
2036-01-11,Italy,Italy_bin_2,recycle,academic,27342.078125,0,0,48,2,5.129789925785503,2,1.132514672887484,142.40665690104166,141.40665690104166,0.95,1,0.9749359720534861
2036-01-12,Argentina,Argentina_bin_1,food,academic,25294.86328125,1,2,78,3,6.080008037451406,0,1.4067913169169335,178.36121544471158,177.36121544471158,0.95,1,0.850126665355507
2036-01-12,Argentina,Argentina_bin_2,recycle,academic,25294.86328125,1,2,76,2,14.090043515611326,2,1.5312025262219913,83.206787109375,82.206787109375,0.95,1,0.8865993041578001
2036-01-13,Argentina,Argentina_bin_1,food,academic,20950.138671875,0,0,68,3,13.811907205223346,1,1.1078879039029739,169.4496510225184,168.4496510225184,0.95,1,0.8432653166261571
2036-01-13,Argentina,Argentina_bin_2,recycle,academic,20950.138671875,0,0,58,2,9.386175566787738,1,1.0981479749308116,90.30232186153017,89.30232186153017,0.95,1,0.9020286123429065
2036-01-14,South Africa,South Africa_bin_1,food,academic,27674.763671875,0,0,57,3,14.932714777071281,2,0.973910017699915,267.0371933251097,266.0371933251097,0.95,1,0.9447520921999913
2036-01-14,South Africa,South Africa_bin_2,recycle,academic,27674.763671875,0,0,72,2,6.480331524651031,2,0.9196759908048295,96.09292941623264,95.09292941623264,0.95,1,0.8716470874882281
2036-01-15,Brazil,Brazil_bin_1,food,academic,31526.73828125,0,0,79,3,7.237434910599185,0,0.9371628891880521,219.48995005933546,218.48995005933546,0.95,1,0.9904560655495122
2036-01-15,Brazil,Brazil_bin_2,recycle,academic,31526.73828125,0,0,79,3,3.820720260963378,2,0.9183424892544425,99.76815911787975,98.76815911787975,0.95,1,0.9182593418014271
2036-01-16,Italy,Italy_bin_1,food,academic,29434.3984375,0,0,63,1,7.589441648700621,2,1.0025128711216034,256.9669704861111,255.9669704861111,0.95,1,0.9493530615948206
2036-01-16,Italy,Italy_bin_2,recycle,academic,29434.3984375,0,0,69,3,2.0559750836798223,0,1.102878091974551,106.64637115036231,105.64637115036231,0.95,1,1.0
2036-01-17,Russia,Russia_bin_1,food,academic,27156.705078125,0,0,85,3,3.157546065975692,0,0.8379086481691849,175.71985638786765,174.71985638786765,0.95,1,0.9007502536137779
2036-01-17,Russia,Russia_bin_2,recycle,academic,27156.705078125,0,0,62,2,13.203587431608181,1,0.9826162299905383,109.50284305695564,108.50284305695564,0.95,0,0.9726269209489795
2036-01-18,China,China_bin_1,food,academic,22877.158203125,1,2,76,3,5.196382631065762,2,1.394506513379708,165.55838173314146,164.55838173314146,0.95,1,0.8789118175327713
2036-01-18,China,China_bin_2,recycle,academic,22877.158203125,1,2,46,2,5.762586197604844,1,1.4195263031479772,124.33238153872283,123.33238153872283,0.95,1,0.9644109531545162
2036-01-19,Italy,Italy_bin_1,food,academic,21047.34765625,0,0,74,1,3.755495248731069,0,1.0532129373881438,156.43298933699324,155.43298933699324,0.95,1,0.966200626209499
2036-01-19,Italy,Italy_bin_2,recycle,academic,21047.34765625,0,0,50,1,10.31025442463021,0,1.0761854774042463,105.23673828125,104.23673828125,0.95,1,1.0
2036-01-20,South Africa,South Africa_bin_1,food,academic,26325.240234375,0,0,59,1,2.6569678524507503,2,0.8780124255158478,245.40478184586865,244.40478184586865,0.95,1,0.9491481055331268
2036-01-20,South Africa,South Africa_bin_2,recycle,academic,26325.240234375,0,0,44,1,11.468874554703318,2,1.097381907171731,149.5752286044034,148.5752286044034,0.95,1,0.8764442382807555
2036-01-21,South Africa,South Africa_bin_1,food,academic,27395.115234375,0,0,51,3,5.742113388626001,1,0.8507894164527008,295.4375172334559,294.4375172334559,0.95,1,1.0
2036-01-21,South Africa,South Africa_bin_2,recycle,academic,27395.115234375,0,0,74,3,13.870998754513701,2,1.1272882768754664,92.55106498099663,91.55106498099663,0.95,1,0.9381776790017743
2036-01-22,UK,UK_bin_1,food,academic,18473.181640625,0,0,81,3,14.488141713174825,0,1.0128621592491265,125.43518397955248,124.43518397955248,0.95,1,0.9448668954479683
2036-01-22,UK,UK_bin_2,recycle,academic,18473.181640625,0,0,66,1,3.219501712100424,2,1.0223967428373448,69.9741728811553,68.9741728811553,0.95,1,0.9150659782007584
2036-01-23,Italy,Italy_bin_1,food,academic,27260.1640625,0,0,74,3,13.485887873508197,2,0.9772580587356116,202.60932749155407,201.60932749155407,0.95,1,0.9682262518996401
2036-01-23,Italy,Italy_bin_2,recycle,academic,27260.1640625,0,0,77,3,4.862052584979896,0,0.8974589872222095,88.50702617694805,87.50702617694805,0.95,1,0.9180248304556262
2036-01-24,Germany,Germany_bin_1,food,academic,19099.87890625,0,0,68,3,2.4016068814684184,2,1.0873056600092743,154.48431468290443,153.48431468290443,0.95,1,0.9422375019097605
2036-01-24,Germany,Germany_bin_2,recycle,academic,19099.87890625,0,0,60,1,13.514167221158717,2,0.8750940029321947,79.58282877604167,78.58282877604167,0.95,1,1.0
2036-01-25,France,France_bin_1,food,academic,28538.107421875,0,0,81,1,14.46069882168088,1,1.0141419473340545,193.77727261766978,192.77727261766978,0.95,1,1.0
2036-01-25,France,France_bin_2,recycle,academic,28538.107421875,0,0,44,1,4.619954680100982,1,0.9836046499973004,162.14833762428978,161.14833762428978,0.95,1,0.9820495359697486
2036-01-26,Spain,Spain_bin_1,food,academic,25317.53515625,0,0,55,3,13.737604939193686,2,0.9471573868884474,253.17535156250003,252.17535156250003,0.95,1,1.0
2036-01-26,Spain,Spain_bin_2,recycle,academic,25317.53515625,0,0,47,2,14.867699899663355,0,1.1127354761642423,134.66774019281914,133.66774019281914,0.95,1,0.9235363846650053
2036-01-27,Canada,Canada_bin_1,food,academic,28780.97265625,0,0,53,2,13.468275914276324,0,0.9785624890294886,298.6704709610849,297.6704709610849,0.95,1,0.9957312026993423
2036-01-27,Canada,Canada_bin_2,recycle,academic,28780.97265625,0,0,46,1,12.355432487434989,0,1.0111350429398112,156.4183296535326,155.4183296535326,0.95,1,0.9753291577095127
2036-01-28,UK,UK_bin_1,food,academic,29156.69921875,0,0,77,3,13.133325198524611,2,1.0313819020107122,208.26213727678575,207.26213727678575,0.95,1,0.9112744969243302
2036-01-28,UK,UK_bin_2,recycle,academic,29156.69921875,0,0,66,1,9.394839469996148,0,1.1099191555547814,110.44204249526516,109.44204249526516,0.95,1,1.0
2036-01-29,Australia,Australia_bin_1,food,academic,23293.359375,0,0,56,1,11.016026104627354,1,0.936991748974433,228.7740652901786,227.7740652901786,0.95,1,0.9427857810739873
2036-01-29,Australia,Australia_bin_2,recycle,academic,23293.359375,0,0,57,3,7.732514213374477,0,1.2809568970096392,102.16385690789474,101.16385690789474,0.95,1,0.8852329407766982
2036-01-30,Australia,Australia_bin_1,food,academic,24432.23828125,0,0,71,2,14.063617906155715,2,1.0210666877724621,189.26381767165495,188.26381767165495,0.95,1,0.9904597365926586
2036-01-30,Australia,Australia_bin_2,recycle,academic,24432.23828125,0,0,56,3,13.981904795088415,1,1.0687761131599873,109.07249232700893,108.07249232700893,0.95,0,0.8703993498879272
2036-01-31,India,India_bin_1,food,academic,29959.787109375,0,0,73,1,3.237437998380664,1,1.0273842398308457,225.72442342679796,224.72442342679796,0.95,1,0.9337150944963135
2036-01-31,India,India_bin_2,recycle,academic,29959.787109375,0,0,48,3,14.233991701941065,0,0.9556987846758532,156.04055786132812,155.04055786132812,0.95,1,0.9347786618571666
2036-02-01,USA,USA_bin_1,food,academic,22533.54296875,1,3,62,3,4.998828629262151,0,1.399943690287704,199.8943327872984,198.8943327872984,0.95,1,0.8523592234975875
2036-02-01,USA,USA_bin_2,recycle,academic,22533.54296875,1,3,72,3,5.255630127514547,0,1.4170176943191932,78.24146864149306,77.24146864149306,0.95,0,0.996631942149556
2036-02-02,Spain,Spain_bin_1,food,academic,24860.5859375,0,0,54,2,13.179617068120878,1,1.1221728666217592,253.20967158564818,252.20967158564818,0.95,1,0.9836897196833878
2036-02-02,Spain,Spain_bin_2,recycle,academic,24860.5859375,0,0,77,1,14.805607057371322,2,0.9773545415455862,80.71618810876623,79.71618810876623,0.95,1,0.8941336198974362
2036-02-03,Russia,Russia_bin_1,food,academic,27115.75,1,2,75,2,8.571536651641871,1,1.374129409831427,198.84883333333335,197.84883333333335,0.95,1,0.920633961861811
2036-02-03,Russia,Russia_bin_2,recycle,academic,27115.75,1,2,61,2,13.056771425977649,0,1.268970325023456,111.13012295081967,110.13012295081967,0.95,1,0.8940847091396728
2036-02-04,Germany,Germany_bin_1,food,academic,26280.25,0,0,57,1,4.301018344577434,0,0.9700662092248278,253.58135964912282,252.58135964912282,0.95,1,0.9154033151912695
2036-02-04,Germany,Germany_bin_2,recycle,academic,26280.25,0,0,72,1,4.020162550344583,2,0.8603037942248868,91.25086805555556,90.25086805555556,0.95,1,1.0
2036-02-05,Canada,Canada_bin_1,food,academic,22457.4765625,0,0,68,3,2.14321667599497,1,1.0678523951400027,181.64135454963235,180.64135454963235,0.95,1,0.9935967183259725
2036-02-05,Canada,Canada_bin_2,recycle,academic,22457.4765625,0,0,72,1,9.792548511539158,2,0.8935527253873827,77.97734917534723,76.97734917534723,0.95,1,1.0
2036-02-06,Indonesia,Indonesia_bin_1,food,academic,25833.98828125,0,0,80,1,2.597522241421821,0,0.9543190019261336,177.60866943359378,176.60866943359378,0.95,1,0.9633368083988321
2036-02-06,Indonesia,Indonesia_bin_2,recycle,academic,25833.98828125,0,0,49,2,12.536756303577368,2,1.0542858224477596,131.80606265943877,130.80606265943877,0.95,1,0.8931538709294782
2036-02-07,Saudi Arabia,Saudi Arabia_bin_1,food,academic,31377.982421875,0,0,77,1,4.90667417138861,1,1.0453018756312171,224.12844587053576,223.12844587053576,0.95,1,0.9222713797179776
2036-02-07,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,31377.982421875,0,0,57,2,2.2321924692773507,2,1.0619105018464852,137.62272992050438,136.62272992050438,0.95,1,0.9573661165243235
2036-02-08,South Africa,South Africa_bin_1,food,academic,30557.498046875,0,0,78,3,14.61923209555077,0,1.0551858771531293,215.46953751001607,214.46953751001607,0.95,1,0.7976183717323623
2036-02-08,South Africa,South Africa_bin_2,recycle,academic,30557.498046875,0,0,59,2,3.996537128119489,1,0.8533814017530458,129.48092392743644,128.48092392743644,0.95,1,0.853924773472568
2036-02-09,South Africa,South Africa_bin_1,food,academic,27453.345703125,1,3,70,2,6.058785547987018,2,1.2982775658898358,215.70485909598216,214.70485909598216,0.95,1,0.8640419433061977
